transaccion_id,tarjeta_id,cliente_id,fecha,monto_ars,categoria,tipo,aprobada
TX009651,T00510,C0338,2024-03-09,35057.95,Supermercado,crédito,1
TX000243,T00012,C0008,2024-03-09,7967.94,Supermercado,crédito,1
TX014757,T00781,C0516,2024-03-09,43023.42,Combustible,débito,1
TX009339,T00496,C0328,2024-03-09,2271.38,Entretenimiento,crédito,1
TX009381,T00498,C0330,2024-03-09,11793.67,Entretenimiento,crédito,1
TX026190,T01394,C0912,2024-03-09,19521.83,Servicios,crédito,1
TX016322,T00868,C0573,2024-03-09,41979.39,Supermercado,crédito,1
TX012624,T00674,C0446,2024-03-09,7798.0,Entretenimiento,crédito,1
TX012273,T00653,C0432,2024-03-09,13937.34,Restaurant,crédito,1
TX015335,T00816,C0539,2024-03-09,7529.07,Entretenimiento,débito,1
TX005783,T00307,C0204,2024-03-09,21209.05,Supermercado,crédito,1
TX019407,T01033,C0678,2024-03-09,38517.94,Supermercado,crédito,1
TX007057,T00377,C0244,2024-03-09,13826.5,Restaurant,crédito,0
TX012319,T00657,C0435,2024-03-09,4456.55,Entretenimiento,débito,1
TX027445,T01457,C0955,2024-03-09,29831.23,Combustible,crédito,0
TX026918,T01435,C0942,2024-03-09,7650.83,Entretenimiento,débito,1
TX012813,T00686,C0455,2024-03-09,36539.55,Supermercado,débito,1
TX026153,T01393,C0911,2024-03-09,8218.65,Supermercado,crédito,1
TX012585,T00671,C0445,2024-03-10,6916.73,Entretenimiento,crédito,1
TX021339,T01128,C0737,2024-03-10,14856.16,Combustible,crédito,1
TX020518,T01086,C0714,2024-03-10,14486.45,Servicios,crédito,1
TX027328,T01453,C0951,2024-03-10,19582.45,E-commerce,crédito,1
TX015651,T00831,C0551,2024-03-10,15609.73,E-commerce,crédito,1
TX007408,T00394,C0258,2024-03-10,34573.48,Combustible,crédito,1
TX016104,T00856,C0564,2024-03-10,26176.89,Supermercado,débito,1
TX006648,T00357,C0233,2024-03-10,13621.24,Salud,crédito,1
TX024768,T01323,C0864,2024-03-10,56541.53,Transferencia,débito,1
TX023506,T01245,C0813,2024-03-10,13191.68,Servicios,débito,1
TX015750,T00836,C0553,2024-03-10,23961.02,Servicios,crédito,1
TX003763,T00203,C0130,2024-03-10,17974.35,E-commerce,crédito,1
TX021090,T01115,C0730,2024-03-10,70150.11,Transferencia,crédito,1
TX002672,T00139,C0090,2024-03-10,5087.41,Entretenimiento,crédito,1
TX000556,T00030,C0021,2024-03-10,140973.14,Viajes,débito,1
TX006543,T00352,C0230,2024-03-10,271080.9,Viajes,crédito,1
TX020657,T01093,C0719,2024-03-10,14527.51,Restaurant,crédito,1
TX015925,T00846,C0559,2024-03-10,15737.67,Combustible,crédito,1
TX006410,T00346,C0227,2024-03-10,21111.2,Combustible,crédito,1
TX012320,T00657,C0435,2024-03-10,111059.52,Viajes,débito,1
TX006493,T00349,C0228,2024-03-10,16259.97,Combustible,débito,1
TX018396,T00980,C0646,2024-03-10,14543.82,Servicios,débito,1
TX007653,T00410,C0269,2024-03-10,34450.84,Indumentaria,débito,1
TX016073,T00855,C0564,2024-03-10,11187.8,Supermercado,crédito,1
TX005633,T00299,C0197,2024-03-10,14183.34,E-commerce,débito,1
TX017134,T00913,C0602,2024-03-10,30834.22,E-commerce,crédito,1
TX004934,T00266,C0174,2024-03-10,29453.28,Combustible,débito,1
TX004937,T00266,C0174,2024-03-10,43675.55,Supermercado,débito,1
TX016998,T00904,C0596,2024-03-10,720.44,Restaurant,débito,1
TX004002,T00219,C0142,2024-03-10,27122.01,E-commerce,crédito,1
TX002613,T00135,C0087,2024-03-10,277303.47,Viajes,crédito,1
TX017108,T00912,C0601,2024-03-10,11609.09,Servicios,crédito,1
TX024090,T01277,C0836,2024-03-10,9179.24,Entretenimiento,crédito,1
TX002006,T00105,C0069,2024-03-10,37836.93,Transferencia,crédito,1
TX018977,T01017,C0667,2024-03-10,8165.99,Entretenimiento,crédito,1
TX019293,T01029,C0675,2024-03-10,23380.14,Indumentaria,débito,1
TX024943,T01332,C0871,2024-03-10,45143.86,Supermercado,débito,1
TX004155,T00227,C0147,2024-03-10,3343.79,Transferencia,crédito,1
TX011306,T00600,C0395,2024-03-10,10904.88,Servicios,débito,0
TX000755,T00039,C0028,2024-03-10,13789.41,Restaurant,débito,1
TX026669,T01425,C0934,2024-03-10,75833.76,Transferencia,débito,1
TX023924,T01266,C0828,2024-03-10,27340.14,Supermercado,crédito,0
TX005770,T00307,C0204,2024-03-10,28399.99,Supermercado,crédito,1
TX020242,T01072,C0704,2024-03-10,11587.54,Entretenimiento,débito,1
TX018169,T00967,C0638,2024-03-10,38436.54,Supermercado,crédito,0
TX024922,T01331,C0870,2024-03-10,229897.13,Viajes,crédito,1
TX025709,T01370,C0897,2024-03-10,19571.72,Indumentaria,crédito,1
TX022093,T01172,C0764,2024-03-10,30960.77,Supermercado,crédito,1
TX016472,T00874,C0577,2024-03-10,34259.32,Supermercado,crédito,1
TX009904,T00522,C0347,2024-03-10,18167.65,Servicios,débito,1
TX008796,T00468,C0309,2024-03-10,28841.28,Combustible,débito,1
TX003231,T00169,C0106,2024-03-10,39846.42,Supermercado,crédito,1
TX009754,T00515,C0342,2024-03-10,70668.51,Viajes,débito,0
TX020054,T01066,C0700,2024-03-10,24682.81,Supermercado,crédito,1
TX003299,T00172,C0107,2024-03-10,12772.88,Servicios,crédito,1
TX024850,T01327,C0866,2024-03-10,29844.29,Combustible,crédito,1
TX005797,T00308,C0205,2024-03-10,31957.74,Indumentaria,débito,1
TX028148,T01489,C0974,2024-03-10,32715.47,Combustible,débito,1
TX028275,T01497,C0979,2024-03-10,35776.44,Supermercado,crédito,1
TX006078,T00320,C0211,2024-03-10,222514.85,Viajes,débito,1
TX022917,T01214,C0791,2024-03-10,175539.96,Viajes,débito,1
TX027107,T01442,C0945,2024-03-10,10931.86,Servicios,crédito,1
TX025723,T01372,C0898,2024-03-10,26306.2,Combustible,débito,1
TX019800,T01054,C0691,2024-03-10,10839.51,Restaurant,crédito,1
TX000411,T00017,C0012,2024-03-10,25303.12,Combustible,crédito,1
TX010871,T00575,C0380,2024-03-10,17913.23,E-commerce,crédito,1
TX010554,T00554,C0366,2024-03-10,2304.98,Restaurant,débito,1
TX002224,T00117,C0075,2024-03-10,16547.74,Servicios,débito,1
TX017670,T00939,C0620,2024-03-10,9534.14,Supermercado,crédito,1
TX004386,T00237,C0152,2024-03-10,4571.47,Restaurant,débito,1
TX010766,T00566,C0376,2024-03-10,70290.25,Transferencia,débito,1
TX010902,T00576,C0380,2024-03-10,15743.05,Restaurant,crédito,1
TX006718,T00361,C0234,2024-03-10,11758.52,Restaurant,crédito,1
TX024667,T01317,C0861,2024-03-10,29247.11,Indumentaria,débito,1
TX025474,T01357,C0889,2024-03-10,18684.59,E-commerce,débito,1
TX006699,T00360,C0234,2024-03-10,15464.55,Restaurant,crédito,1
TX016798,T00893,C0590,2024-03-10,250492.23,Viajes,crédito,1
TX010573,T00555,C0367,2024-03-10,10667.24,Restaurant,débito,1
TX025923,T01382,C0903,2024-03-10,32822.58,Supermercado,débito,1
TX007819,T00417,C0273,2024-03-10,21752.59,Combustible,débito,1
TX005578,T00297,C0195,2024-03-10,13499.95,Restaurant,débito,1
TX025908,T01382,C0903,2024-03-11,29347.93,Supermercado,débito,1
TX005257,T00283,C0188,2024-03-11,9324.0,Restaurant,crédito,1
TX015619,T00830,C0550,2024-03-11,17831.02,E-commerce,crédito,1
TX016287,T00866,C0571,2024-03-11,10249.87,Restaurant,crédito,1
TX001675,T00092,C0061,2024-03-11,29328.15,Combustible,débito,1
TX015990,T00851,C0561,2024-03-11,16858.13,Combustible,crédito,1
TX016324,T00868,C0573,2024-03-11,21747.58,E-commerce,crédito,1
TX001798,T00095,C0063,2024-03-11,1782.41,Servicios,crédito,1
TX015719,T00833,C0552,2024-03-11,26832.8,Combustible,crédito,0
TX014537,T00769,C0508,2024-03-11,25876.76,Combustible,crédito,1
TX001760,T00094,C0062,2024-03-11,44001.6,Supermercado,crédito,1
TX015700,T00833,C0552,2024-03-11,48082.2,Supermercado,crédito,1
TX015698,T00833,C0552,2024-03-11,42165.49,Indumentaria,crédito,1
TX020637,T01092,C0719,2024-03-11,35524.9,Indumentaria,crédito,1
TX000902,T00048,C0033,2024-03-11,26815.87,Combustible,crédito,1
TX025779,T01376,C0900,2024-03-11,27393.85,Indumentaria,crédito,0
TX020198,T01070,C0703,2024-03-11,17390.39,Combustible,débito,0
TX014100,T00752,C0497,2024-03-11,30082.74,Supermercado,débito,1
TX028527,T01508,C0986,2024-03-11,43247.59,Supermercado,crédito,1
TX019309,T01030,C0676,2024-03-11,5577.57,Servicios,crédito,1
TX016215,T00862,C0569,2024-03-11,17828.41,Supermercado,crédito,1
TX002497,T00130,C0084,2024-03-11,16913.44,Servicios,débito,1
TX025492,T01357,C0889,2024-03-11,38832.25,Supermercado,débito,1
TX015268,T00812,C0537,2024-03-11,8876.15,Entretenimiento,crédito,1
TX020326,T01079,C0709,2024-03-11,21380.77,E-commerce,crédito,1
TX002119,T00112,C0072,2024-03-11,40577.3,Indumentaria,crédito,1
TX012047,T00643,C0425,2024-03-11,19788.92,Indumentaria,débito,1
TX001399,T00072,C0048,2024-03-11,28220.6,Supermercado,crédito,1
TX023301,T01236,C0807,2024-03-11,20104.68,Supermercado,crédito,1
TX011580,T00616,C0410,2024-03-11,80563.99,Transferencia,crédito,1
TX007982,T00429,C0282,2024-03-11,17442.21,E-commerce,crédito,1
TX000088,T00006,C0003,2024-03-11,26240.15,Supermercado,débito,1
TX008200,T00440,C0291,2024-03-11,8485.97,Entretenimiento,crédito,1
TX022988,T01217,C0793,2024-03-11,42850.03,Indumentaria,crédito,1
TX011090,T00587,C0387,2024-03-11,19345.38,Combustible,crédito,1
TX004328,T00235,C0151,2024-03-11,34287.34,Supermercado,crédito,1
TX008681,T00463,C0304,2024-03-11,28582.07,Supermercado,crédito,1
TX008705,T00464,C0305,2024-03-11,6318.7,Entretenimiento,crédito,1
TX022711,T01203,C0785,2024-03-11,27068.02,Supermercado,crédito,1
TX024014,T01270,C0832,2024-03-11,15779.31,Servicios,crédito,1
TX028365,T01499,C0981,2024-03-11,25033.48,Indumentaria,crédito,1
TX010826,T00571,C0378,2024-03-11,12546.82,Restaurant,débito,1
TX007082,T00378,C0244,2024-03-11,163544.29,Viajes,crédito,1
TX026970,T01437,C0943,2024-03-11,48609.32,Indumentaria,débito,1
TX028152,T01489,C0974,2024-03-11,37278.93,Combustible,débito,0
TX009274,T00493,C0325,2024-03-11,45713.44,Indumentaria,crédito,1
TX010575,T00555,C0367,2024-03-11,9727.96,Salud,débito,1
TX009407,T00499,C0331,2024-03-11,44158.34,Combustible,crédito,1
TX023957,T01268,C0830,2024-03-11,9675.71,Servicios,débito,1
TX010455,T00546,C0362,2024-03-11,41336.28,Supermercado,débito,1
TX010278,T00538,C0357,2024-03-11,15440.49,Servicios,crédito,1
TX024703,T01319,C0862,2024-03-11,54356.22,Indumentaria,crédito,1
TX024912,T01331,C0870,2024-03-11,7009.96,Servicios,crédito,1
TX024174,T01283,C0840,2024-03-11,14077.8,Combustible,débito,1
TX001330,T00067,C0045,2024-03-11,18251.73,Supermercado,débito,1
TX004874,T00261,C0170,2024-03-11,185690.46,Viajes,débito,1
TX023347,T01239,C0809,2024-03-11,31981.88,Indumentaria,crédito,1
TX022027,T01170,C0763,2024-03-11,9432.25,Entretenimiento,crédito,1
TX024093,T01277,C0836,2024-03-11,10050.67,Restaurant,crédito,1
TX012155,T00647,C0428,2024-03-11,10117.91,Entretenimiento,crédito,1
TX005436,T00290,C0192,2024-03-11,49070.77,Indumentaria,crédito,1
TX006504,T00350,C0229,2024-03-11,10478.1,Servicios,crédito,1
TX012309,T00656,C0434,2024-03-11,8386.61,Supermercado,crédito,1
TX027832,T01476,C0967,2024-03-11,25654.99,Supermercado,crédito,1
TX007496,T00398,C0261,2024-03-11,65425.04,Supermercado,crédito,0
TX021026,T01112,C0729,2024-03-11,4416.43,Indumentaria,crédito,1
TX021138,T01117,C0731,2024-03-11,7147.28,Entretenimiento,crédito,1
TX017259,T00920,C0607,2024-03-11,9797.9,Salud,crédito,1
TX021128,T01117,C0731,2024-03-11,19717.33,Combustible,crédito,1
TX012409,T00663,C0438,2024-03-11,29421.58,E-commerce,crédito,1
TX026359,T01405,C0921,2024-03-11,13423.08,E-commerce,crédito,1
TX007591,T00409,C0269,2024-03-11,34647.91,Supermercado,crédito,1
TX018520,T00988,C0651,2024-03-11,2387.23,Entretenimiento,débito,1
TX006452,T00347,C0227,2024-03-11,19743.61,Servicios,crédito,1
TX006592,T00355,C0232,2024-03-11,24107.87,Combustible,débito,1
TX005433,T00290,C0192,2024-03-11,177208.58,Viajes,crédito,1
TX000004,T00001,C0001,2024-03-11,67410.71,Transferencia,débito,1
TX027345,T01453,C0951,2024-03-11,30713.54,Supermercado,crédito,1
TX007766,T00415,C0272,2024-03-11,30536.2,Combustible,crédito,1
TX005405,T00288,C0190,2024-03-12,34574.57,Supermercado,débito,1
TX009155,T00487,C0321,2024-03-12,16329.56,Servicios,crédito,1
TX007013,T00376,C0244,2024-03-12,24109.01,E-commerce,crédito,1
TX009972,T00525,C0349,2024-03-12,33089.28,E-commerce,crédito,1
TX026886,T01432,C0941,2024-03-12,23262.13,Servicios,débito,1
TX020036,T01064,C0698,2024-03-12,51534.26,Indumentaria,crédito,1
TX016395,T00871,C0575,2024-03-12,30173.19,Combustible,crédito,1
TX003261,T00170,C0106,2024-03-12,52480.22,Indumentaria,crédito,1
TX014576,T00771,C0510,2024-03-12,28759.06,Salud,crédito,1
TX003928,T00214,C0139,2024-03-12,36996.61,Supermercado,crédito,1
TX009868,T00521,C0346,2024-03-12,488.27,Entretenimiento,crédito,0
TX000914,T00048,C0033,2024-03-12,35796.32,Supermercado,crédito,1
TX009867,T00521,C0346,2024-03-12,43374.03,Supermercado,crédito,1
TX004138,T00226,C0147,2024-03-12,52020.85,Indumentaria,crédito,1
TX001206,T00062,C0041,2024-03-12,15269.51,Restaurant,débito,1
TX025426,T01354,C0886,2024-03-12,123532.05,Viajes,crédito,1
TX024511,T01306,C0854,2024-03-12,11896.46,Entretenimiento,débito,1
TX025440,T01356,C0888,2024-03-12,25653.19,Servicios,crédito,1
TX007697,T00412,C0270,2024-03-12,1008.65,Entretenimiento,crédito,1
TX027821,T01474,C0965,2024-03-12,4299.8,Salud,crédito,1
TX005151,T00279,C0185,2024-03-12,24389.31,Servicios,crédito,1
TX025460,T01356,C0888,2024-03-12,26956.33,E-commerce,crédito,1
TX004591,T00248,C0159,2024-03-12,12358.42,Restaurant,débito,1
TX003145,T00162,C0102,2024-03-12,28529.37,E-commerce,crédito,1
TX008657,T00463,C0304,2024-03-12,41669.67,Combustible,crédito,1
TX015322,T00815,C0538,2024-03-12,58649.3,Transferencia,crédito,1
TX019434,T01033,C0678,2024-03-12,26847.19,E-commerce,crédito,1
TX028849,T01526,C0995,2024-03-12,27796.32,E-commerce,crédito,1
TX025416,T01354,C0886,2024-03-12,2841.35,Salud,crédito,1
TX018202,T00967,C0638,2024-03-12,223187.96,Viajes,crédito,1
TX015272,T00812,C0537,2024-03-12,33522.77,Combustible,crédito,1
TX005379,T00287,C0189,2024-03-12,37528.11,Combustible,débito,1
TX022765,T01205,C0786,2024-03-12,34653.12,Indumentaria,débito,1
TX028261,T01496,C0978,2024-03-12,7523.27,Servicios,crédito,1
TX018362,T00979,C0645,2024-03-12,6920.48,Restaurant,débito,1
TX007612,T00409,C0269,2024-03-12,113354.12,Viajes,crédito,1
TX015729,T00835,C0553,2024-03-12,6361.8,Servicios,débito,1
TX010123,T00533,C0353,2024-03-12,11669.17,Restaurant,débito,1
TX019593,T01042,C0684,2024-03-12,48496.38,Supermercado,crédito,1
TX022018,T01169,C0763,2024-03-12,24860.6,Servicios,débito,1
TX020668,T01093,C0719,2024-03-12,22488.22,Combustible,crédito,1
TX010702,T00559,C0371,2024-03-12,40339.07,Supermercado,crédito,1
TX018955,T01015,C0666,2024-03-12,12311.53,Restaurant,crédito,1
TX017620,T00936,C0618,2024-03-12,11680.21,Entretenimiento,crédito,1
TX025185,T01345,C0879,2024-03-12,29026.5,Transferencia,crédito,1
TX001550,T00083,C0055,2024-03-12,12787.47,E-commerce,crédito,1
TX024300,T01296,C0848,2024-03-12,13392.84,Supermercado,crédito,1
TX014102,T00752,C0497,2024-03-12,18670.2,E-commerce,débito,1
TX001371,T00070,C0046,2024-03-12,17905.84,E-commerce,crédito,1
TX002261,T00120,C0076,2024-03-12,50516.47,Supermercado,crédito,1
TX003970,T00217,C0141,2024-03-12,27306.03,E-commerce,crédito,1
TX020567,T01089,C0716,2024-03-12,12278.67,Restaurant,débito,1
TX004824,T00258,C0168,2024-03-12,13905.29,E-commerce,débito,1
TX011728,T00623,C0413,2024-03-12,24007.62,Salud,crédito,1
TX016506,T00875,C0578,2024-03-12,22839.9,Combustible,crédito,1
TX011409,T00606,C0401,2024-03-12,34697.37,Indumentaria,débito,1
TX010883,T00575,C0380,2024-03-12,52585.43,Supermercado,crédito,1
TX021821,T01159,C0757,2024-03-12,6747.41,Restaurant,crédito,1
TX010736,T00563,C0374,2024-03-12,30189.56,Supermercado,crédito,1
TX010267,T00538,C0357,2024-03-12,14345.66,Salud,crédito,1
TX012765,T00683,C0453,2024-03-12,11459.03,Combustible,crédito,1
TX002529,T00131,C0085,2024-03-12,11949.04,Salud,débito,1
TX016532,T00877,C0579,2024-03-12,16986.47,Supermercado,crédito,1
TX005772,T00307,C0204,2024-03-12,13305.89,Restaurant,crédito,1
TX012129,T00646,C0427,2024-03-12,34993.76,Indumentaria,débito,1
TX014402,T00764,C0505,2024-03-12,35224.0,Indumentaria,crédito,1
TX001523,T00082,C0054,2024-03-12,27466.32,E-commerce,débito,1
TX005552,T00296,C0194,2024-03-12,12211.95,Combustible,crédito,1
TX011269,T00597,C0393,2024-03-12,37921.01,Supermercado,crédito,1
TX002642,T00136,C0088,2024-03-12,21661.02,Salud,crédito,1
TX024625,T01314,C0860,2024-03-12,23807.16,Combustible,crédito,1
TX021112,T01116,C0731,2024-03-12,29553.26,Supermercado,débito,1
TX019644,T01044,C0685,2024-03-13,17096.84,E-commerce,débito,1
TX015561,T00827,C0547,2024-03-13,10553.47,Entretenimiento,débito,1
TX025920,T01382,C0903,2024-03-13,11534.32,Restaurant,débito,1
TX019808,T01054,C0691,2024-03-13,64873.58,Transferencia,crédito,1
TX000484,T00022,C0015,2024-03-13,18883.07,Supermercado,crédito,1
TX013433,T00725,C0477,2024-03-13,51296.83,Indumentaria,crédito,1
TX012519,T00668,C0442,2024-03-13,16457.39,E-commerce,crédito,1
TX012135,T00646,C0427,2024-03-13,13735.7,Servicios,débito,1
TX025937,T01384,C0905,2024-03-13,28658.93,E-commerce,crédito,1
TX027378,T01454,C0952,2024-03-13,50680.4,Indumentaria,crédito,1
TX005952,T00315,C0209,2024-03-13,38044.14,Salud,débito,1
TX015821,T00840,C0556,2024-03-13,21031.74,Combustible,crédito,1
TX007290,T00390,C0254,2024-03-13,39257.45,E-commerce,débito,1
TX007668,T00411,C0270,2024-03-13,18456.2,Indumentaria,crédito,1
TX013188,T00709,C0470,2024-03-13,16412.59,Servicios,crédito,1
TX011779,T00626,C0415,2024-03-13,21279.1,Servicios,débito,1
TX007664,T00411,C0270,2024-03-13,208978.49,Viajes,crédito,1
TX007483,T00398,C0261,2024-03-13,13788.26,Restaurant,crédito,1
TX013268,T00713,C0472,2024-03-13,27585.98,Supermercado,crédito,1
TX026166,T01394,C0912,2024-03-13,26490.1,Supermercado,crédito,1
TX025971,T01386,C0906,2024-03-13,32957.97,Supermercado,crédito,1
TX013234,T00712,C0471,2024-03-13,16758.55,Combustible,crédito,1
TX023500,T01245,C0813,2024-03-13,94745.89,Viajes,débito,1
TX002385,T00126,C0081,2024-03-13,53095.03,Transferencia,crédito,0
TX007616,T00410,C0269,2024-03-13,42391.36,Indumentaria,débito,1
TX008568,T00459,C0302,2024-03-13,34171.36,Supermercado,débito,1
TX008228,T00441,C0291,2024-03-13,17985.95,Supermercado,débito,1
TX000211,T00010,C0006,2024-03-13,20085.1,E-commerce,crédito,1
TX024308,T01296,C0848,2024-03-13,28461.15,Supermercado,crédito,1
TX014284,T00759,C0502,2024-03-13,12998.47,Combustible,débito,1
TX009556,T00506,C0336,2024-03-13,6242.19,Restaurant,débito,1
TX004702,T00253,C0163,2024-03-13,37893.13,Supermercado,crédito,1
TX026650,T01422,C0932,2024-03-13,36749.75,Indumentaria,crédito,1
TX003300,T00172,C0107,2024-03-13,216547.7,Viajes,crédito,1
TX014851,T00786,C0520,2024-03-13,122758.52,Viajes,débito,1
TX014304,T00760,C0502,2024-03-13,2287.1,Servicios,crédito,1
TX003245,T00169,C0106,2024-03-13,14960.93,Restaurant,crédito,1
TX028995,T01531,C0997,2024-03-13,23730.49,Combustible,crédito,1
TX022006,T01168,C0762,2024-03-13,18763.89,Restaurant,crédito,1
TX006164,T00326,C0214,2024-03-13,19957.89,Supermercado,crédito,1
TX025718,T01371,C0897,2024-03-13,26965.44,Salud,crédito,1
TX003159,T00164,C0104,2024-03-13,37044.22,Indumentaria,crédito,1
TX014424,T00765,C0506,2024-03-13,24173.7,Supermercado,débito,1
TX009782,T00517,C0344,2024-03-13,7665.64,Restaurant,débito,1
TX028532,T01508,C0986,2024-03-13,309981.61,Viajes,crédito,1
TX010689,T00559,C0371,2024-03-13,50921.16,Supermercado,crédito,1
TX028594,T01511,C0988,2024-03-13,6377.85,Combustible,crédito,1
TX028499,T01505,C0984,2024-03-13,32102.09,Supermercado,crédito,1
TX015401,T00820,C0542,2024-03-13,49090.54,Indumentaria,crédito,1
TX027957,T01481,C0970,2024-03-13,8193.3,Restaurant,crédito,1
TX005998,T00316,C0209,2024-03-13,36939.79,Supermercado,crédito,1
TX011164,T00591,C0390,2024-03-13,9452.37,Restaurant,crédito,1
TX008500,T00456,C0299,2024-03-13,4923.39,Salud,crédito,1
TX008653,T00462,C0303,2024-03-13,6161.95,Entretenimiento,crédito,1
TX021539,T01145,C0748,2024-03-13,20941.01,Servicios,crédito,1
TX013663,T00734,C0483,2024-03-13,20442.84,Combustible,crédito,1
TX022834,T01210,C0789,2024-03-13,42342.6,Indumentaria,crédito,1
TX000436,T00019,C0013,2024-03-13,10902.02,Supermercado,débito,1
TX025836,T01379,C0901,2024-03-13,9313.91,Servicios,débito,1
TX002940,T00150,C0095,2024-03-13,23976.76,E-commerce,débito,1
TX003466,T00180,C0112,2024-03-13,19355.93,Servicios,débito,1
TX015182,T00807,C0535,2024-03-13,160107.69,Viajes,débito,0
TX025524,T01358,C0890,2024-03-13,23495.22,E-commerce,crédito,1
TX001955,T00103,C0068,2024-03-13,31091.89,Combustible,débito,1
TX004161,T00227,C0147,2024-03-13,72195.45,Transferencia,crédito,1
TX020876,T01105,C0727,2024-03-13,40937.05,Combustible,débito,1
TX011776,T00626,C0415,2024-03-13,20130.62,Salud,débito,1
TX018950,T01015,C0666,2024-03-13,39458.11,Supermercado,crédito,1
TX016317,T00868,C0573,2024-03-13,9557.35,Servicios,crédito,1
TX001770,T00094,C0062,2024-03-13,22673.05,Indumentaria,crédito,1
TX005443,T00290,C0192,2024-03-13,34153.91,Combustible,crédito,1
